PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
EK30RRB4012175,M12   1.75 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,53.83,53.83
EK30YRB1000440,4-40 DIA-H2-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,6.74,6.74
EK30YRB1000632,6-32 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,7.03,7.03
EK30YRB1000640,6-40 DIA-H2-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,6.63,6.63
EK30YRB1000832,8-32 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,7.03,7.03
EK30YRB1001024,10-24 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,7.03,7.03
EK30YRB1001032,10-32 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,7.03,7.03
EK30YRB1001224,12-24 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,8.06,8.06
EK30YRB1001620,1/4-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,8.06,8.06
EK30YRB1001628,1/4-28 DIA-H2-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,8.06,8.06
EK30YRB1002018,5/16-18 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,10.09,10.09
EK30YRB1002024,5/16-24 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,10.09,10.09
EK30YRB1002416,3/8-16 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,10.32,10.32
EK30YRB1002424,3/8-24 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,10.32,10.32
EK30YRB1002814,7/16-14 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,16.52,16.52
EK30YRB1002820,7/16-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,16.52,16.52
EK30YRB1003213,1/2-13 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,18.57,18.57
EK30YRB1003220,1/2-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,18.57,18.57
EK30YRB1004011,5/8-11 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,27.94,27.94
EK30YRB1004018,5/8-18 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,27.94,27.94
EK30YRB1004810,3/4-10 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,43.82,43.82
EK30YRB1004816,3/4-16 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,43.82,43.82
EK30YRB1005609,7/8-9 DIA-H4-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,58.33,58.33
EK30YRB1005614,7/8-14 DIA-H4-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,58.33,58.33
EK30YRB1010008,1-8 DIA-H4-3 FL-STD SPIRAL POINT TAP - Y,RAPIDKUT,79.03,79.03
EK30YRB1010012,1-12 DIA-H4-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,79.03,79.03
EK30YRB1010807,1-1/8-7 DIA-H4-4 FL-STD SPIRAL POINT TAP,RAPIDKUT,114.62,114.62
EK30YRB1010812,1-1/8-12 DIA-H4-4 FL-STD SPIRAL POINT TA,RAPIDKUT,114.62,114.62
EK30YRB1011607,1-1/4-7 DIA-H4-4 FL-STD SPIRAL POINT TAP,RAPIDKUT,123.08,123.08
EK30YRB1011612,1-1/4-12 DIA-H4-4 FL-STD SPIRAL POINT TA,RAPIDKUT,123.08,123.08
EK30YRB1012406,1-3/8-6 DIA-H4-4 FL-STD SPIRAL POINT TAP,RAPIDKUT,168.98,168.98
EK30YRB1012412,1-3/8-12 DIA-H4-4 FL-STD SPIRAL POINT TA,RAPIDKUT,168.98,168.98
EK30YRB1013206,1-1/2-6 DIA-H4-4 FL-STD SPIRAL POINT TAP,RAPIDKUT,222.7,222.7
EK30YRB1013212,1-1/2-12 DIA-H4-4 FL-STD SPIRAL POINT TA,RAPIDKUT,222.7,222.7
EK30YRB2000440,4-40 DIA-H2-2 FL-STDSPIRAL FL TAP - YELL,RAPIDKUT,12.96,12.96
EK30YRB2000632,6-32 DIA-H3-3 FL-STD SPIRAL FL TAP - YEL,RAPIDKUT,12.94,12.94
EK30YRB2000832,8-32 DIA-H3-3 FL-STD SPIRAL FL TAP - YEL,RAPIDKUT,12.9,12.9
EK30YRB2001024,10-24 DIA-H3-3 FL-STD SPIRAL FL TAP - YE,RAPIDKUT,12.91,12.91
EK30YRB2001032,10-32 DIA-H3-3 FL-STD SPIRAL FL TAP - YE,RAPIDKUT,12.91,12.91
EK30YRB2001620,1/4-20 DIA-H3-3 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,13.67,13.67
EK30YRB2001628,1/4-28 DIA-H3-3 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,13.67,13.67
EK30YRB2002018,5/16-18 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,16.41,16.41
EK30YRB2002024,5/16-24 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,16.41,16.41
EK30YRB2002416,3/8-16 DIA-H3-3 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,19.85,19.85
EK30YRB2002424,3/8-24 DIA-H3-3 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,19.85,19.85
EK30YRB2002814,7/16-14 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,29.61,29.61
EK30YRB2003213,1/2-13 DIA-H3-3 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,34.01,34.01
EK30YRB2003220,1/2-20 DIA-H3-3 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,34.01,34.01
EK30YRB2004011,5/8-11 DIA-H3-4 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,51.38,51.38
EK30YRB2004018,5/8-18 DIA-H3-4 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,51.38,51.38
EK30YRB2004810,3/4-10 DIA-H3-4 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,66.07,66.07
EK30YRB2004816,3/4-16 DIA-H3-4 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,66.07,66.07
EK30YRB2005609,7/8-9 DIA-H4-4 FL-STD SPIRAL FL TAP - YE,RAPIDKUT,95.65,95.65
EK30YRB2005614,7/8-14 DIA-H4-4 FL-STD SPIRAL FL TAP - Y,RAPIDKUT,95.65,95.65
EK30YRB2010008,1-8 DIA-H4-4 FL-STD SPIRAL FL TAP - YELL,RAPIDKUT,126.87,126.87
EK30YRB2010012,1-12 DIA-H4-4 FL-STD SPIRAL FL TAP - YEL,RAPIDKUT,127.38,127.38
EK30YRB2010807,1-1/8-7 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,193.66,193.66
EK30YRB2010812,1-1/8-12 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,193.66,193.66
EK30YRB2011607,1-1/4-7 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,207.83,207.83
EK30YRB2011612,1-1/4-12 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,207.83,207.83
EK30YRB2012406,1-3/8-6 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,278.71,278.71
EK30YRB2012412,1-3/8-12 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,278.71,278.71
EK30YRB2013206,1-1/2-6 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,318.17,318.17
EK30YRB2013212,1-1/2-12 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,318.17,318.17
EK30YRB3002040,M2 X .40 DIA-D3-2 FL-STD SPIRAL POINT TA,RAPIDKUT,16.41,16.41
EK30YRB3002545,M2.5 X .45 DIA-D3-2 FL-STD SPIRAL POINT,RAPIDKUT,13.16,13.16
EK30YRB3003050,M3 X .50 DIA-D3-3 FL-STD SPIRAL POINT TA,RAPIDKUT,11.11,11.11
EK30YRB3003560,M3.5 X .60 DIA-D4-3 FL-STD SPIRAL POINT,RAPIDKUT,8.06,8.06
EK30YRB3004070,M4 X .70 DIA-D4-3 FL-STD SPIRAL POINT TA,RAPIDKUT,8.06,8.06
EK30YRB3004575,M4.5 X .75 DIA-D4-3 FL-STD SPIRAL POINT,RAPIDKUT,8.06,8.06
EK30YRB3005080,M5 X .80 DIA-D4-3 FL-STD SPIRAL POINT TA,RAPIDKUT,9.18,9.18
EK30YRB3006100,M6   1.0 DIA-D5-3 FL-STD SPIRAL POINT TA,RAPIDKUT,9.29,9.29
EK30YRB3007100,M7   1.0 DIA-D5-3 FL-STD SPIRAL POINT TA,RAPIDKUT,11.83,11.83
EK30YRB3008100,M8   1.0 DIA-D5-3 FL-STD SPIRAL POINT TA,RAPIDKUT,11.83,11.83
EK30YRB3008125,M8   1.25 DIA-D5-3 FL-STD SPIRAL POINT T,RAPIDKUT,11.83,11.83
EK30YRB3010125,M10   1.25 DIA-D5-3 FL-STD SPIRAL POINT,RAPIDKUT,18.86,18.86
EK30YRB3010150,M10   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,18.86,18.86
EK30YRB3012125,M12   1.25 DIA-D5-3 FL-STD SPIRAL POINT,RAPIDKUT,21.42,21.42
EK30YRB3012175,M12   1.75 DIA-D6-3 FL-STD SPIRAL POINT,RAPIDKUT,21.42,21.42
EK30YRB3014150,M14   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,32.01,32.01
EK30YRB3014200,M14   2.0 DIA-D7-3 FL-STD SPIRAL POINT T,RAPIDKUT,32.01,32.01
EK30YRB3016150,M16   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,37.74,37.74
EK30YRB3016200,M16   2.0 DIA-D7-3 FL-STD SPIRAL POINT T,RAPIDKUT,37.74,37.74
EK30YRB3018150,M18   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,46.3,46.3
EK30YRB3018250,M18   2.5 DIA-D7-3 FL-STD SPIRAL POINT T,RAPIDKUT,46.3,46.3
EK30YRB3020150,M20   1.5 DIA-D5-3 FL-STD SPIRAL POINT T,RAPIDKUT,60.27,60.27
EK30YRB3020250,M20   2.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,60.27,60.27
EK30YRB3022150,M22   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,71.8,71.8
EK30YRB3022250,M22   2.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,71.8,71.8
EK30YRB3024150,M24   1.5 DIA-D5-3 FL-STD SPIRAL POINT T,RAPIDKUT,83.4,83.4
EK30YRB3024300,M24   3.00 DIA-D7-3 FL-STD SPIRAL POINT,RAPIDKUT,83.4,83.4
EK30YRB4003050,M3 X .50 DIA-D3-3 FL- STDSPIRAL FL TAP -,RAPIDKUT,18.55,18.55
EK30YRB4003560,M3.5 X .60 DIA-D4-3 FL-STD SPIRAL FL TAP,RAPIDKUT,18.55,18.55
EK30YRB4004070,M4 X .70 DIA-D4-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,18.55,18.55
EK30YRB4005080,M5 X .80 DIA-D4-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,18.55,18.55
EK30YRB4006100,M6   1.00 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,18.55,18.55
EK30YRB4007100,M7   1.00 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,22.85,22.85
EK30YRB4008100,M8   1.00 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,22.85,22.85
EK30YRB4008125,M8   1.25 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,22.85,22.85
EK30YRB4010125,M10   1.25 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,34.09,34.09
EK30YRB4010150,M10   1.50 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,34.09,34.09
EK30YRB4012125,M12   1.25 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,37.29,37.29
EK30YRB4012175,M12   1.75 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,37.29,37.29
EK30YRB4014150,M14   1.50 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,50.01,50.01
EK30YRB4014200,M14   2.00 DIA-D7-3 FL-STD SPIRAL FL TAP,RAPIDKUT,50.01,50.01
EK30YRB4016150,M16   1.50 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,59.65,59.65
EK30YRB4016200,M16   2.00 DIA-D7-3 FL-STD SPIRAL FL TAP,RAPIDKUT,59.65,59.65
EK30YRB4018150,M18   1.50 DIA-D6-4 FL-STD SPIRAL FL TAP,RAPIDKUT,86.33,86.33
EK30YRB4018250,M18   2.50 DIA-D7-4 FL-STD SPIRAL FL TAP,RAPIDKUT,86.33,86.33
EK30YRB4020150,M20   1.50 DIA-D5-4 FL-STD SPIRAL FL TAP,RAPIDKUT,119.81,119.81
EK30YRB4020250,M20   2.50 DIA-D6-4 FL-STD SPIRAL FL TAP,RAPIDKUT,119.81,119.81
EK30YRB4022150,M22   1.50 DIA-D6-4 FL-STD SPIRAL FL TAP,RAPIDKUT,129.51,129.51
EK30YRB4022250,M22   2.50 DIA-D6-4 FL-STD SPIRAL FL TAP,RAPIDKUT,129.51,129.51
EK30YRB4024300,M24   3.00 DIA-D7-4 FL-STD SPIRAL FL TAP,RAPIDKUT,139.2,139.2
EK6510113B,5/8-11 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,20.81,20.81
EK6510113P,5/8-11 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,20.86,20.86
EK6510113T,5/8-11 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,22.01,22.01
EK6510183B,5/8-18 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,25.0,25.0
EK6510183P,5/8-18 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,25.0,25.0
EK6510183T,5/8-18 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,25.0,25.0
EK6511113B,11/16-11 DIA-H3-4 FL-BRIGHT HSS-BOTTOMIN,RAPIDKUT,32.71,32.71
EK6511113P,11/16-11 DIA-H3-4 FL-BRIGHT HSS-PLUG HAN,RAPIDKUT,32.71,32.71
EK6511113T,11/16-11 DIA-H3-4 FL-BRIGHT HSS-TAPER HA,RAPIDKUT,32.71,32.71
EK6511163B,11/16-16 DIA-H3-4 FL-BRIGHT HSS-BOTTOMIN,RAPIDKUT,32.71,32.71
EK6511163P,11/16-16 DIA-H3-4 FL-BRIGHT HSS-PLUG HAN,RAPIDKUT,32.71,32.71
EK6511163T,11/16-16 DIA-H3-4 FL-BRIGHT HSS-TAPER HA,RAPIDKUT,32.71,32.71
EK6512103B,3/4-10 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,34.57,34.57
EK6512103P,3/4-10 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,34.57,34.57
EK6512103T,3/4-10 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,34.57,34.57
EK6512105B,3/4-10 DIA-H5-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,36.49,36.49
EK6512163B,3/4-16 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,34.57,34.57
EK6512163P,3/4-16 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,34.57,34.57
EK6512163T,3/4-16 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,34.57,34.57
EK6514094B,7/8-9 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING H,RAPIDKUT,54.84,54.84
EK6514094P,7/8-9 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND T,RAPIDKUT,54.84,54.84
EK6514094T,7/8-9 DIA-H4-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,54.84,54.84
EK6514144B,7/8-14 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,54.84,54.84
EK6514144P,7/8-14 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,54.84,54.84
EK6514144T,7/8-14 DIA-H4-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,54.84,54.84
EK6516084B,1-8 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING HAN,RAPIDKUT,73.03,73.03
EK6516084P,1-8 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND TAP,RAPIDKUT,73.03,73.03
EK6516084T,1-8 DIA-H4-4 FL-BRIGHT HSS-TAPER HAND TA,RAPIDKUT,73.03,73.03
EK6516124B,1-12 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING HA,RAPIDKUT,72.99,72.99
EK6516124P,1-12 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND TA,RAPIDKUT,69.63,69.63
EK6516124T,1-12 DIA-H4-4 FL-BRIGHT HSS-TAPER HAND T,RAPIDKUT,72.99,72.99
EK6516144B,1-14 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING HA,RAPIDKUT,75.34,75.34
EK6516144P,1-14 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND TA,RAPIDKUT,75.34,75.34
EK6516144T,1-14 DIA-H4-4 FL-BRIGHT HSS-TAPER HAND T,RAPIDKUT,75.34,75.34
EK6518074B,1-1/8-7 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,103.79,103.79
EK6518074P,1-1/8-7 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,103.79,103.79
EK6518074T,1-1/8-7 DIA-H4-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,103.79,103.79
EK6518124B,1-1/8-12 DIA-H4-4 FL-BRIGHT HSS-BOTTOMIN,RAPIDKUT,104.78,104.78
EK6518124P,1-1/8-12 DIA-H4-4 FL-BRIGHT HSS-PLUG HAN,RAPIDKUT,103.79,103.79
EK6518124T,1-1/8-12 DIA-H4-4 FL-BRIGHT HSS-TAPER HA,RAPIDKUT,103.79,103.79
EK6520074B,1-1/4-7 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,140.1,140.1
EK6520074P,1-1/4-7 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,140.1,140.1
EK6520074T,1-1/4-7 DIA-H4-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,140.1,140.1
EK6520124B,1-1/4-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,147.89,147.89
EK6520124P,1-1/4-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,147.89,147.89
EK6520124T,1-1/4-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,147.89,147.89
EK6522064B,1-3/8-6 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,181.73,181.73
EK6522064P,1-3/8-6 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,181.73,181.73
EK6522064T,1-3/8-6 DIA-H4-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,181.73,181.73
EK6522124B,1-3/8-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,185.42,185.42
EK6522124P,1-3/8-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,185.42,185.42
EK6522124T,1-3/8-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,185.42,185.42
EK6524064B,1-1/2-6 DIA-H4-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,203.17,203.17
EK6524064P,1-1/2-6 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,203.17,203.17
EK6524064T,1-1/2-6 DIA-H4-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,203.17,203.17
EK6524124B,1-1/2-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,203.17,203.17
EK6524124P,1-1/2-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,203.17,203.17
EK6524124T,1-1/2-12 DIA-H4 DIA-6 FLUTE DIA-BRIGHT H,RAPIDKUT,203.17,203.17
EK654201B,1/4-20 DIA-H1-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,6.38,6.38
EK654201P,1/4-20 DIA-H1-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,6.38,6.38
EK654201T,1/4-20 DIA-H1-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,6.38,6.38
EK654202B,1/4-20 DIA-H2-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,6.38,6.38
EK654202P,1/4-20 DIA-H2-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,6.38,6.38
EK654202T,1/4-20 DIA-H2-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,6.35,6.35
EK654203B,1/4-20 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,4.57,4.57
EK654203P,1/4-20 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,4.57,4.57
EK654203T,1/4-20 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,4.57,4.57
EK654282B,1/4-28 DIA-H2-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,6.22,6.22
EK654282P,1/4-28 DIA-H2-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,6.22,6.22
EK654282T,1/4-28 DIA-H2-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,5.41,5.41
EK654283B,1/4-28 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,5.13,5.13
EK654283P,1/4-28 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,4.3,4.3
EK654283T,1/4-28 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,4.3,4.3
EK654284P,1/4-28 DIA-H4-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,5.52,5.52
EK655182B,5/16-18 DIA-H2-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,6.93,6.93
EK655182P,5/16-18 DIA-H2-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,6.93,6.93
EK655182T,5/16-18 DIA-H2-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,6.93,6.93
EK655183B,5/16-18 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,5.31,5.31
EK655183P,5/16-18 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,5.31,5.31
EK655183T,5/16-18 DIA-H3-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,5.31,5.31
EK655185B,5/16-18 DIA-H5-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,7.45,7.45
EK655185P,5/16-18 DIA-H5-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,7.45,7.45
EK655242P,5/16-24 DIA-H2-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,6.4,6.4
EK655242T,5/16-24 DIA-H2-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,6.4,6.4
EK655243B,5/16-24 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,5.97,5.97
EK655243P,5/16-24 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,5.97,5.97
EK655243T,5/16-24 DIA-H3-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,5.97,5.97
EK656162B,3/8-16 DIA-H2-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,8.03,8.03
EK656162P,3/8-16 DIA-H2-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,8.03,8.03
EK656162T,3/8-16 DIA-H2-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,8.03,8.03
EK656163B,3/8-16 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,5.99,5.99
EK656163P,3/8-16 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,5.99,5.99
EK656163T,3/8-16 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,5.99,5.99
EK656165P,3/8-16 DIA-H5-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,8.19,8.19
EK656242B,3/8-24 DIA-H2-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,8.19,8.19
EK656242P,3/8-24 DIA-H2-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,8.63,8.63
EK656243B,3/8-24 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,6.84,6.84
EK656243P,3/8-24 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,6.49,6.49
EK656243T,3/8-24 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,6.84,6.84
EK657143B,7/16-14 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,12.85,12.85
EK657143P,7/16-14 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,12.85,12.85
EK657143T,7/16-14 DIA-H3-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,12.85,12.85
EK657203B,7/16-20 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,12.85,12.85
EK657203P,7/16-20 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,12.85,12.85
EK657203T,7/16-20 DIA-H3-4 FL-BRIGHT HSS-TAPER HAN,RAPIDKUT,12.85,12.85
EK657205B,7/16-20 DIA-H5-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,12.69,12.69
EK658132B,1/2-13 DIA-H2-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,14.31,14.31
EK658132P,1/2-13 DIA-H2-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,14.31,14.31
EK658132T,1/2-13 DIA-H2-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,14.31,14.31
EK658133B,1/2-13 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,10.76,10.76
EK658133P,1/2-13 DIA-H3-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,10.76,10.76
EK658133T,1/2-13 DIA-H3-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,10.76,10.76
EK658135B,1/2-13 DIA-H5-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,15.27,15.27
EK658201B,1/2-20 DIA-H1-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,15.27,15.27
EK658202B,1/2-20 DIA-H2-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,15.27,15.27
EK658202P,1/2-20 DIA-H2-4 FL-BRIGHT HSS-PLUG HAND,RAPIDKUT,15.27,15.27
EK658202T,1/2-20 DIA-H2-4 FL-BRIGHT HSS-TAPER HAND,RAPIDKUT,15.27,15.27
EK658203B,1/2-20 DIA-H3-4 FL-BRIGHT HSS-BOTTOMING,RAPIDKUT,13.09,13.09
